Files,Predictions,Labels
spoof_11766.npy,0,1
spoof_21149.npy,0,1
human_02802.npy,1,0
human_04338.npy,1,0
human_06300.npy,1,0
spoof_10124.npy,0,1
human_01387.npy,1,0
spoof_39317.npy,0,1
human_04686.npy,1,0
human_06654.npy,1,0
spoof_11846.npy,0,1
spoof_06389.npy,0,1
spoof_33311.npy,0,1
spoof_04034.npy,0,1
human_09531.npy,1,0
human_06868.npy,1,0
human_04274.npy,1,0
spoof_14114.npy,0,1
human_09807.npy,1,0
human_00761.npy,1,0
spoof_27437.npy,0,1
spoof_27416.npy,0,1
human_04345.npy,1,0
human_07772.npy,1,0
human_04918.npy,1,0
spoof_34544.npy,0,1
spoof_30615.npy,0,1
human_00623.npy,1,0
spoof_08129.npy,0,1
spoof_35903.npy,0,1
spoof_25979.npy,0,1
spoof_32350.npy,0,1
human_05478.npy,1,0
human_00445.npy,1,0
spoof_37007.npy,0,1
human_01505.npy,1,0
spoof_05713.npy,0,1
spoof_08216.npy,0,1
spoof_12429.npy,0,1
human_09489.npy,1,0
spoof_31321.npy,0,1
spoof_37502.npy,0,1
spoof_01073.npy,0,1
spoof_20910.npy,0,1
spoof_13367.npy,0,1
human_00068.npy,1,0
spoof_29040.npy,0,1
spoof_38246.npy,0,1
human_02954.npy,1,0
human_02477.npy,1,0
spoof_12185.npy,0,1
human_04779.npy,1,0
human_02321.npy,1,0
human_02109.npy,1,0
