Files,Predictions,Labels
spoof_24025.npy,0,1
human_03994.npy,1,0
spoof_33311.npy,0,1
spoof_27437.npy,0,1
spoof_30615.npy,0,1
spoof_30424.npy,0,1
spoof_15877.npy,0,1
spoof_34814.npy,0,1
spoof_31002.npy,0,1
spoof_18373.npy,0,1
spoof_13951.npy,0,1
spoof_08233.npy,0,1
spoof_14100.npy,0,1
spoof_10940.npy,0,1
human_06427.npy,1,0
human_05326.npy,1,0
human_00445.npy,1,0
spoof_32302.npy,0,1
spoof_27103.npy,0,1
spoof_38444.npy,0,1
spoof_31482.npy,0,1
human_09607.npy,1,0
spoof_08216.npy,0,1
spoof_30698.npy,0,1
spoof_05277.npy,0,1
human_03139.npy,1,0
spoof_08607.npy,0,1
human_02655.npy,1,0
human_08738.npy,1,0
spoof_37688.npy,0,1
spoof_29693.npy,0,1
spoof_03766.npy,0,1
spoof_23397.npy,0,1
human_00297.npy,1,0
spoof_36658.npy,0,1
human_01854.npy,1,0
spoof_27979.npy,0,1
human_02109.npy,1,0
human_08270.npy,1,0
human_09950.npy,1,0
spoof_29497.npy,0,1
spoof_34037.npy,0,1
human_04022.npy,1,0
human_02116.npy,1,0
human_06751.npy,1,0
spoof_02299.npy,0,1
spoof_15097.npy,0,1
spoof_35222.npy,0,1
spoof_06311.npy,0,1
human_07614.npy,1,0
spoof_07075.npy,0,1
human_07924.npy,1,0
spoof_29635.npy,0,1
human_06963.npy,1,0
spoof_05428.npy,0,1
spoof_04060.npy,0,1
spoof_08955.npy,0,1
spoof_15685.npy,0,1
spoof_38762.npy,0,1
spoof_05285.npy,0,1
human_08277.npy,1,0
spoof_22036.npy,0,1
human_03694.npy,1,0
spoof_37446.npy,0,1
spoof_24884.npy,0,1
spoof_38432.npy,0,1
spoof_19908.npy,0,1
spoof_01566.npy,0,1
human_07772.npy,1,0
spoof_17728.npy,0,1
spoof_32919.npy,0,1
spoof_37902.npy,0,1
human_05048.npy,1,0
spoof_18852.npy,0,1
spoof_02511.npy,0,1
human_02220.npy,1,0
human_03196.npy,1,0
human_01430.npy,1,0
spoof_29128.npy,0,1
spoof_28888.npy,0,1
spoof_30134.npy,0,1
spoof_06859.npy,0,1
human_02540.npy,1,0
spoof_13577.npy,0,1
spoof_05776.npy,0,1
spoof_23575.npy,0,1
human_09489.npy,1,0
spoof_19284.npy,0,1
spoof_08703.npy,0,1
human_05170.npy,1,0
spoof_07436.npy,0,1
spoof_17499.npy,0,1
spoof_23127.npy,0,1
spoof_25663.npy,0,1
spoof_27753.npy,0,1
spoof_13637.npy,0,1
spoof_30829.npy,0,1
human_05155.npy,1,0
spoof_29092.npy,0,1
spoof_34739.npy,0,1
human_05265.npy,1,0
human_06309.npy,1,0
spoof_32757.npy,0,1
human_09000.npy,1,0
human_01837.npy,1,0
human_03512.npy,1,0
spoof_37682.npy,0,1
human_04247.npy,1,0
spoof_03439.npy,0,1
human_00371.npy,1,0
human_10194.npy,1,0
spoof_20669.npy,0,1
spoof_29323.npy,0,1
spoof_02038.npy,0,1
human_04651.npy,1,0
spoof_00906.npy,0,1
spoof_33197.npy,0,1
spoof_19507.npy,0,1
spoof_38987.npy,0,1
spoof_12185.npy,0,1
spoof_21310.npy,0,1
human_06610.npy,1,0
spoof_06393.npy,0,1
human_00958.npy,1,0
spoof_06629.npy,0,1
spoof_28505.npy,0,1
spoof_16666.npy,0,1
human_06640.npy,1,0
human_06980.npy,1,0
human_07903.npy,1,0
spoof_11714.npy,0,1
spoof_27514.npy,0,1
spoof_04034.npy,0,1
human_04652.npy,1,0
spoof_29919.npy,0,1
human_00717.npy,1,0
human_00235.npy,1,0
spoof_25979.npy,0,1
spoof_27498.npy,0,1
spoof_06135.npy,0,1
spoof_34283.npy,0,1
spoof_12429.npy,0,1
spoof_39607.npy,0,1
human_07268.npy,1,0
human_03067.npy,1,0
spoof_37295.npy,0,1
spoof_35891.npy,0,1
human_01387.npy,1,0
human_09166.npy,1,0
spoof_01134.npy,0,1
spoof_05526.npy,0,1
spoof_39676.npy,0,1
human_04434.npy,1,0
human_04655.npy,1,0
human_04615.npy,1,0
spoof_09374.npy,0,1
human_02294.npy,1,0
spoof_37131.npy,0,1
human_06225.npy,1,0
human_06868.npy,1,0
spoof_05910.npy,0,1
spoof_21591.npy,0,1
human_05217.npy,1,0
human_07523.npy,1,0
human_07867.npy,1,0
human_08563.npy,1,0
spoof_08162.npy,0,1
human_02061.npy,1,0
human_09152.npy,1,0
spoof_22730.npy,0,1
spoof_02822.npy,0,1
spoof_18902.npy,0,1
spoof_37041.npy,0,1
human_02768.npy,1,0
spoof_10012.npy,0,1
human_08125.npy,1,0
human_09584.npy,1,0
human_01746.npy,1,0
human_05160.npy,1,0
