Files,Predictions,Labels
spoof_19048.npy,1,0
spoof_07872.npy,1,0
human_05811.npy,0,1
spoof_31669.npy,1,0
spoof_24144.npy,1,0
human_05355.npy,0,1
human_07857.npy,0,1
spoof_03995.npy,1,0
human_07661.npy,0,1
human_09610.npy,0,1
spoof_00166.npy,1,0
human_08618.npy,0,1
spoof_01908.npy,1,0
spoof_25144.npy,1,0
spoof_06389.npy,1,0
human_01840.npy,0,1
human_02030.npy,0,1
human_03928.npy,0,1
spoof_33620.npy,1,0
spoof_32137.npy,1,0
spoof_38588.npy,1,0
spoof_06845.npy,1,0
spoof_33197.npy,1,0
spoof_03776.npy,1,0
spoof_10680.npy,1,0
spoof_01749.npy,1,0
human_06469.npy,0,1
spoof_23300.npy,1,0
human_01505.npy,0,1
spoof_13267.npy,1,0
spoof_01064.npy,1,0
spoof_31130.npy,1,0
spoof_05595.npy,1,0
spoof_01134.npy,1,0
human_02232.npy,0,1
spoof_26645.npy,1,0
spoof_26808.npy,1,0
spoof_17586.npy,1,0
spoof_18413.npy,1,0
human_04133.npy,0,1
spoof_10062.npy,1,0
human_03017.npy,0,1
human_08038.npy,0,1
human_05233.npy,0,1
spoof_29559.npy,1,0
spoof_35154.npy,1,0
spoof_01987.npy,1,0
spoof_27753.npy,1,0
spoof_00459.npy,1,0
human_03855.npy,0,1
human_04641.npy,0,1
human_08969.npy,0,1
spoof_30957.npy,1,0
spoof_03439.npy,1,0
spoof_12524.npy,1,0
human_06948.npy,0,1
human_09084.npy,0,1
human_00800.npy,0,1
human_01969.npy,0,1
spoof_02874.npy,1,0
human_06608.npy,0,1
spoof_01139.npy,1,0
human_09895.npy,0,1
human_05578.npy,0,1
human_01172.npy,0,1
human_07895.npy,0,1
spoof_04646.npy,1,0
spoof_34117.npy,1,0
human_02079.npy,0,1
human_06623.npy,0,1
human_05342.npy,0,1
spoof_06524.npy,1,0
spoof_19756.npy,1,0
human_01166.npy,0,1
human_01430.npy,0,1
spoof_02309.npy,1,0
spoof_05910.npy,1,0
human_09998.npy,0,1
human_00935.npy,0,1
human_02322.npy,0,1
spoof_04034.npy,1,0
spoof_04952.npy,1,0
human_00637.npy,0,1
human_00847.npy,0,1
spoof_16659.npy,1,0
human_04630.npy,0,1
human_08148.npy,0,1
human_02623.npy,0,1
human_06309.npy,0,1
spoof_22580.npy,1,0
human_02829.npy,0,1
spoof_19825.npy,1,0
human_02823.npy,0,1
spoof_09358.npy,1,0
human_07946.npy,0,1
human_07840.npy,0,1
spoof_07545.npy,1,0
spoof_04623.npy,1,0
human_08209.npy,0,1
human_04564.npy,0,1
spoof_16820.npy,1,0
spoof_05714.npy,1,0
spoof_05713.npy,1,0
human_08145.npy,0,1
human_03316.npy,0,1
human_09309.npy,0,1
spoof_20734.npy,1,0
human_06751.npy,0,1
spoof_35994.npy,1,0
human_03617.npy,0,1
human_09882.npy,0,1
spoof_25675.npy,1,0
human_08909.npy,0,1
human_02116.npy,0,1
spoof_28407.npy,1,0
human_04529.npy,0,1
human_00602.npy,0,1
human_07200.npy,0,1
human_06714.npy,0,1
human_01291.npy,0,1
spoof_14199.npy,1,0
human_08492.npy,0,1
spoof_15381.npy,1,0
human_08797.npy,0,1
human_03030.npy,0,1
spoof_11514.npy,1,0
human_03148.npy,0,1
spoof_31266.npy,1,0
human_01564.npy,0,1
human_00409.npy,0,1
spoof_16591.npy,1,0
spoof_16308.npy,1,0
human_07553.npy,0,1
spoof_14140.npy,1,0
spoof_19633.npy,1,0
human_04537.npy,0,1
spoof_34538.npy,1,0
human_05471.npy,0,1
human_05478.npy,0,1
human_08713.npy,0,1
spoof_29040.npy,1,0
human_08270.npy,0,1
spoof_24988.npy,1,0
human_03339.npy,0,1
human_05265.npy,0,1
human_01668.npy,0,1
human_06427.npy,0,1
human_10186.npy,0,1
spoof_24267.npy,1,0
spoof_26052.npy,1,0
spoof_12506.npy,1,0
human_09229.npy,0,1
human_03336.npy,0,1
spoof_30162.npy,1,0
spoof_37028.npy,1,0
spoof_10320.npy,1,0
human_05040.npy,0,1
spoof_36099.npy,1,0
human_09591.npy,0,1
human_02856.npy,0,1
human_04458.npy,0,1
human_02704.npy,0,1
human_09172.npy,0,1
human_06774.npy,0,1
spoof_09032.npy,1,0
spoof_36594.npy,1,0
spoof_23776.npy,1,0
human_09496.npy,0,1
spoof_38627.npy,1,0
human_05160.npy,0,1
human_08330.npy,0,1
human_08817.npy,0,1
human_05017.npy,0,1
spoof_17309.npy,1,0
spoof_18724.npy,1,0
spoof_04926.npy,1,0
human_05159.npy,0,1
human_04170.npy,0,1
spoof_05154.npy,1,0
human_06963.npy,0,1
spoof_02773.npy,1,0
spoof_20772.npy,1,0
