Files,Predictions,Labels
spoof_28265.npy,0,1
human_02633.npy,1,0
spoof_32128.npy,0,1
human_07592.npy,1,0
spoof_19800.npy,0,1
spoof_03796.npy,0,1
human_09376.npy,1,0
spoof_35516.npy,0,1
human_00764.npy,1,0
human_06995.npy,1,0
human_05676.npy,1,0
spoof_25557.npy,0,1
spoof_24135.npy,0,1
human_06370.npy,1,0
human_03989.npy,1,0
spoof_29570.npy,0,1
spoof_16978.npy,0,1
spoof_18764.npy,0,1
spoof_38839.npy,0,1
human_02021.npy,1,0
human_05736.npy,1,0
human_03724.npy,1,0
spoof_16488.npy,0,1
human_02980.npy,1,0
spoof_07852.npy,0,1
spoof_12475.npy,0,1
spoof_31062.npy,0,1
spoof_32610.npy,0,1
human_10187.npy,1,0
spoof_20910.npy,0,1
spoof_34264.npy,0,1
human_09347.npy,1,0
human_04519.npy,1,0
human_10093.npy,1,0
human_06838.npy,1,0
spoof_16329.npy,0,1
human_00577.npy,1,0
spoof_32723.npy,0,1
spoof_02688.npy,0,1
human_02883.npy,1,0
human_05353.npy,1,0
spoof_09051.npy,0,1
human_10261.npy,1,0
spoof_24217.npy,0,1
spoof_29424.npy,0,1
spoof_11257.npy,0,1
human_04606.npy,1,0
human_07978.npy,1,0
human_09547.npy,1,0
human_00152.npy,1,0
spoof_36314.npy,0,1
human_05359.npy,1,0
spoof_08470.npy,0,1
human_05159.npy,1,0
spoof_21220.npy,0,1
human_06654.npy,1,0
spoof_38051.npy,0,1
human_10269.npy,1,0
spoof_13781.npy,0,1
spoof_09134.npy,0,1
spoof_25923.npy,0,1
human_03474.npy,1,0
spoof_14980.npy,0,1
spoof_18131.npy,0,1
human_03092.npy,1,0
human_03896.npy,1,0
spoof_37359.npy,0,1
human_00898.npy,1,0
spoof_25675.npy,0,1
spoof_20734.npy,0,1
spoof_00026.npy,0,1
spoof_02270.npy,0,1
spoof_32067.npy,0,1
human_05570.npy,1,0
human_07368.npy,1,0
spoof_07129.npy,0,1
spoof_29623.npy,0,1
spoof_00019.npy,0,1
spoof_18219.npy,0,1
spoof_08152.npy,0,1
spoof_22667.npy,0,1
human_08985.npy,1,0
human_03520.npy,1,0
spoof_00932.npy,0,1
human_00486.npy,1,0
human_02792.npy,1,0
human_02501.npy,1,0
human_03928.npy,1,0
human_01301.npy,1,0
spoof_34295.npy,0,1
spoof_12891.npy,0,1
human_09105.npy,1,0
spoof_23766.npy,0,1
spoof_22148.npy,0,1
human_01568.npy,1,0
spoof_10822.npy,0,1
spoof_19300.npy,0,1
spoof_08652.npy,0,1
human_05935.npy,1,0
human_07279.npy,1,0
human_05981.npy,1,0
spoof_26193.npy,0,1
human_02100.npy,1,0
human_08950.npy,1,0
human_08111.npy,1,0
spoof_04830.npy,0,1
human_03516.npy,1,0
human_08502.npy,1,0
human_05869.npy,1,0
human_03069.npy,1,0
spoof_25144.npy,0,1
spoof_02554.npy,0,1
spoof_28380.npy,0,1
spoof_16928.npy,0,1
spoof_27069.npy,0,1
spoof_37747.npy,0,1
spoof_19948.npy,0,1
spoof_21131.npy,0,1
spoof_19785.npy,0,1
spoof_01064.npy,0,1
spoof_05726.npy,0,1
human_08856.npy,1,0
spoof_28397.npy,0,1
spoof_15019.npy,0,1
spoof_18984.npy,0,1
spoof_31311.npy,0,1
spoof_38520.npy,0,1
spoof_19850.npy,0,1
spoof_00056.npy,0,1
human_09063.npy,1,0
spoof_38528.npy,0,1
spoof_09898.npy,0,1
spoof_24937.npy,0,1
spoof_26146.npy,0,1
spoof_35224.npy,0,1
spoof_35570.npy,0,1
spoof_13166.npy,0,1
human_00607.npy,1,0
human_03972.npy,1,0
spoof_26523.npy,0,1
human_05667.npy,1,0
spoof_03357.npy,0,1
spoof_34087.npy,0,1
spoof_03576.npy,0,1
spoof_37720.npy,0,1
human_00623.npy,1,0
spoof_10680.npy,0,1
spoof_01857.npy,0,1
spoof_05713.npy,0,1
spoof_21061.npy,0,1
spoof_11403.npy,0,1
spoof_23783.npy,0,1
human_08586.npy,1,0
spoof_24537.npy,0,1
spoof_35195.npy,0,1
spoof_23365.npy,0,1
human_07827.npy,1,0
human_09743.npy,1,0
spoof_12984.npy,0,1
human_04449.npy,1,0
human_01169.npy,1,0
human_08747.npy,1,0
human_02279.npy,1,0
spoof_33308.npy,0,1
human_05246.npy,1,0
spoof_04646.npy,0,1
human_09596.npy,1,0
human_05538.npy,1,0
spoof_07060.npy,0,1
human_01969.npy,1,0
spoof_34067.npy,0,1
human_02793.npy,1,0
human_10180.npy,1,0
spoof_14908.npy,0,1
spoof_39067.npy,0,1
human_02054.npy,1,0
spoof_12258.npy,0,1
human_06623.npy,1,0
spoof_32581.npy,0,1
human_01729.npy,1,0
human_01926.npy,1,0
human_08757.npy,1,0
human_01666.npy,1,0
spoof_10985.npy,0,1
spoof_16793.npy,0,1
